Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
18077,Piccadilly Jim,P.G. Wodehouse,"Wodehouse, P.G.",,"=""1585676160""","=""9781585676163""",3,The Overlook Press,Hardcover,302,2004,1917,2023/01/28,2022/08/30,,,read,"Piccadilly Jim is the probably the very first 20th century comedy I've ever read. I wanted a break from the high-fantasy books I usually read. And I think it perfectly served its, personally, intended purpose.<br/><br/>Maybe I will return to Wodehouse, or just historical-ish comedy fiction some time in the future. But I don't think it's my cup of tea for right now. While I did laugh, I was both occasionally confused and uninterested in the plot progression. It's redeeming quality was that it's a quick read; one day-er. Maybe I should try more of these, but in it's audio version.",,,1,0
13890,"A Crown of Swords (Wheel of Time, #7)",Robert Jordan,"Jordan, Robert",,"=""0812550285""","=""9780812550283""",5,Tor Books,Mass Market Paperback,880,1997,1996,2022/11/23,2022/11/17,,,read,"Such a refreshing change of pace. VINDICATION FOR MAT AT LAST. I love following all of their perspectives but I love Mat, and he just wasn’t getting the love he deserved, not since book 1. Gah. Also I love the Brigette dynamic. Brigette being the catalyst that “redeems” Mat was a peak satisfaction moment. Until then every chapter with Mat, Nynaeve and Elayne in it were so painful that I always put down the book for a while. Vindication. Also beautiful cliffhanger for May arc. Excited. ",true,,1,0
35231,"Lord of Chaos (Wheel of Time, #6)",Robert Jordan,"Jordan, Robert",,"=""0812513754""","=""9780812513752""",5,Tom Doherty Associates,Mass Market Paperback,1011,1995,1994,2022/11/17,2022/11/05,,,read,"Details. Six books and I’m drowning in details. It’s painful, but I love it. The extent of it hit me during that tavern hall scene where I could “see” the dance clearer than I could’ve had if I was actually watching one. Ugh. The damage wrought by misinformation; somethings are the same, in any world, in any setting. Misinformation. Ugh. Also, because I write reviews mostly for my future self: adoptive families scenes are the best, man, I loved it, thanks Egwene and Aiel fam. Not even halfway through. Details, details, details.",,,1,0
13895,"The Fires of Heaven (Wheel of Time, #5)",Robert Jordan,"Jordan, Robert",,"=""1857232097""","=""9781857232097""",4,Orbit,Paperback,912,1994,1993,2022/11/05,2022/10/25,,,read,,,,1,0
9539,"The Shadow Rising (Wheel of Time, #4)",Robert Jordan,"Jordan, Robert",,"=""0812513738""","=""9780812513738""",4,Tom Doherty Tor Fantasy,Mass Market Paperback,1007,1993,1992,2022/10/25,2022/08/09,,,read,"For all that this series is. For how long it is. For how dense the world building is. What gets me every time is the simple, funny, brutally human misunderstanding based on male vs female perception.",,,1,0
233649,"The Great Hunt (Wheel of Time, #2)",Robert Jordan,"Jordan, Robert",,"=""0812517725""","=""9780812517729""",4,Tor Books,Mass Market Paperback,705,1991,1990,2022/08/09,2022/08/09,,,read,,,,1,0
228665,"The Eye of the World (Wheel of Time, #1)",Robert Jordan,"Jordan, Robert",,"=""0812511816""","=""9780812511819""",4,Tor Books,Mass Market Paperback,800,1990,1990,2022/08/09,2022/01/24,,,read,,,,1,0
68428,"Mistborn: The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",5,Tor Books,Hardcover,541,2006,2006,2021/07/24,2021/07/24,,,read,"Detailed and intricate magic system and a simple yet thought provoking storyline. Especially Kelsier's arc had me hooked; his actual plan to deal with the Lord Ruler, and his fascination with the religions that survived without leaders.",true,,1,0
1215032,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""0756404738""","=""9780756404734""",4,DAW Books,Hardcover,994,2011,2011,2021/06/19,2021/06/15,,,read,"It's a second book in a series of stories about a storyteller telling a chronicler the stories of his life, and it shows. The writing is extremely precise and deliberate, pregnant with mysteries and references; perfect for theories and spinoffs. It leaves you with more questions, than answers. Read at your peril, I did, knowing that the fandom has been waiting for the third and final book for nearly 10 years, with no committed release date on the horizon.",,,1,0
28256439,"The Hidden Life of Trees: What They Feel, How They Communicate: Discoveries from a Secret World",Peter Wohlleben,"Wohlleben, Peter","Tim Flannery, Jane Billinghurst, Suzanne Simard","=""1771642483""","=""9781771642484""",5,Greystone Books,Hardcover,272,2016,2015,2021/06/13,2021/05/07,,,read,"The book that made me realise one can fall in love with non fiction books too. Truly eye opening read. Beautiful narrative that personifies the life of trees, in a way. Nobody reads this book and looks at trees, plantations and old growth forests the same again.",,,1,0
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""075640407X""","=""9780756404079""",5,Penguin Group DAW,Hardcover,662,2007,2007,2021/06/15,2021/06/06,,,read,An absolutely beautiful slow-burn story that meanders from one adventure to the next. Plot ripe for speculation and full of tiny mysteries never explicitly answered. Loved it.,,,1,0
